MemoryType;BlockSize;ElementType;BufferSize;LaunchNum;Timer;WriteTime(s);AverageWriteTime(s);WriteBandwidth(Mb/s);AbsError(write)(s);RelError(write)(%);ReadTime(s);AverageReadTime(s);ReadBandwidth(Mb/s);AbsError(read)(s);RelError(read)(%)
SSD;79691776;unsigned int;4;4;chrono::high_resolution_clock;0,1126723910000000;0,1108985737500000;685,3108875081452524;0,0000000060735671;0,0000054766863906%;0,0923854030000000;0,0995682792500000;763,2953042120590830;0,0000000105243396;0,0000105699723184%
SSD;79691776;unsigned long long;8;1;chrono::high_resolution_clock;0,1020701800000000;0,1050967472500000;723,1432179267565296;0,0000000136115312;0,0000129514295922%;0,0907681540000000;0,0991279495000000;766,6858881207867615;0,0000000223036218;0,0000224998316593%
SSD;79691776;unsigned long long;8;2;chrono::high_resolution_clock;0,1115691390000000;0,1050967472500000;723,1432179267565296;0,0000000136115312;0,0000129514295922%;0,0916928080000000;0,0991279495000000;766,6858881207867615;0,0000000223036218;0,0000224998316593%
SSD;79691776;unsigned long long;8;3;chrono::high_resolution_clock;0,1107690010000000;0,1050967472500000;723,1432179267565296;0,0000000136115312;0,0000129514295922%;0,0954822690000000;0,0991279495000000;766,6858881207867615;0,0000000223036218;0,0000224998316593%
SSD;79691776;unsigned long long;8;4;chrono::high_resolution_clock;0,0959786690000000;0,1050967472500000;723,1432179267565296;0,0000000136115312;0,0000129514295922%;0,1185685670000000;0,0991279495000000;766,6858881207867615;0,0000000223036218;0,0000224998316593%
SSD;83886080;unsigned short;2;1;chrono::high_resolution_clock;0,1422442920000000;0,1281571887500000;624,2334181975414157;0,0000000022048277;0,0000017204088817%;0,1508457400000000;0,1123631907500000;711,9769336026976432;0,0000000045474048;0,0000040470591441%
SSD;83886080;unsigned short;2;2;chrono::high_resolution_clock;0,1299518140000000;0,1281571887500000;624,2334181975414157;0,0000000022048277;0,0000017204088817%;0,1092276800000000;0,1123631907500000;711,9769336026976432;0,0000000045474048;0,0000040470591441%
SSD;83886080;unsigned short;2;3;chrono::high_resolution_clock;0,1261662820000000;0,1281571887500000;624,2334181975414157;0,0000000022048277;0,0000017204088817%;0,0970978380000000;0,1123631907500000;711,9769336026976432;0,0000000045474048;0,0000040470591441%
SSD;83886080;unsigned short;2;4;chrono::high_resolution_clock;0,1142663670000000;0,1281571887500000;624,2334181975414157;0,0000000022048277;0,0000017204088817%;0,0922815050000000;0,1123631907500000;711,9769336026976432;0,0000000045474048;0,0000040470591441%
SSD;83886080;unsigned int;4;1;chrono::high_resolution_clock;0,1150979010000000;0,1420072710000000;563,3514357162739928;0,0000000057723022;0,0000040647934227%;0,1017444810000000;0,1197083932500000;668,2906505388251044;0,0000000103467215;0,0000086432715934%
SSD;83886080;unsigned int;4;2;chrono::high_resolution_clock;0,1753519500000000;0,1420072710000000;563,3514357162739928;0,0000000057723022;0,0000040647934227%;0,1390878200000000;0,1197083932500000;668,2906505388251044;0,0000000103467215;0,0000086432715934%
SSD;83886080;unsigned int;4;3;chrono::high_resolution_clock;0,1362300430000000;0,1420072710000000;563,3514357162739928;0,0000000057723022;0,0000040647934227%;0,1259912160000000;0,1197083932500000;668,2906505388251044;0,0000000103467215;0,0000086432715934%
SSD;83886080;unsigned int;4;4;chrono::high_resolution_clock;0,1413491900000000;0,1420072710000000;563,3514357162739928;0,0000000057723022;0,0000040647934227%;0,1120100560000000;0,1197083932500000;668,2906505388251044;0,0000000103467215;0,0000086432715934%
SSD;83886080;unsigned long long;8;1;chrono::high_resolution_clock;0,1267230400000000;0,1342345192500000;595,9718889521035030;0,0000000133301214;0,0000099304720628%;0,1092721790000000;0,1137978260000000;703,0011276313837489;0,0000000221909378;0,0000195003178716%
SSD;83886080;unsigned long long;8;2;chrono::high_resolution_clock;0,1293333470000000;0,1342345192500000;595,9718889521035030;0,0000000133301214;0,0000099304720628%;0,1095561600000000;0,1137978260000000;703,0011276313837489;0,0000000221909378;0,0000195003178716%
SSD;83886080;unsigned long long;8;3;chrono::high_resolution_clock;0,1365453450000000;0,1342345192500000;595,9718889521035030;0,0000000133301214;0,0000099304720628%;0,1107835680000000;0,1137978260000000;703,0011276313837489;0,0000000221909378;0,0000195003178716%
SSD;83886080;unsigned long long;8;4;chrono::high_resolution_clock;0,1443363450000000;0,1342345192500000;595,9718889521035030;0,0000000133301214;0,0000099304720628%;0,1255793970000000;0,1137978260000000;703,0011276313837489;0,0000000221909378;0,0000195003178716%
