MemoryType;BlockSize;ElementType;BufferSize;LaunchNum;Timer;WriteTime(s);AverageWriteTime(s);WriteBandwidth(Mb/s);AbsError(write)(s);RelError(write)(%);ReadTime(s);AverageReadTime(s);ReadBandwidth(Mb/s);AbsError(read)(s);RelError(read)(%)
HDD;79691776;unsigned int;4;4;chrono::high_resolution_clock;0,1803806890000000;0,1698631845000000;447,4189049481761011;0,0000020778684979;0,0012232600631261%;0,1655957790000000;0,1440949782500000;527,4299002158321225;0,0000020781918463;0,0014422375238586%
HDD;79691776;unsigned long long;8;1;chrono::high_resolution_clock;0,1667625430000000;0,1615756447500000;470,3679203483419800;0,0000041579724929;0,0025733906241220%;0,1377248650000000;0,1423604272500000;533,8562230256301791;0,0000041582136121;0,0029209055440398%
HDD;79691776;unsigned long long;8;2;chrono::high_resolution_clock;0,1595964030000000;0,1615756447500000;470,3679203483419800;0,0000041579724929;0,0025733906241220%;0,1444254340000000;0,1423604272500000;533,8562230256301791;0,0000041582136121;0,0029209055440398%
HDD;79691776;unsigned long long;8;3;chrono::high_resolution_clock;0,1583045950000000;0,1615756447500000;470,3679203483419800;0,0000041579724929;0,0025733906241220%;0,1408965340000000;0,1423604272500000;533,8562230256301791;0,0000041582136121;0,0029209055440398%
HDD;79691776;unsigned long long;8;4;chrono::high_resolution_clock;0,1616390380000000;0,1615756447500000;470,3679203483419800;0,0000041579724929;0,0025733906241220%;0,1463948760000000;0,1423604272500000;533,8562230256301791;0,0000041582136121;0,0029209055440398%
HDD;83886080;unsigned short;2;1;chrono::high_resolution_clock;0,2001244280000000;0,1953026557500000;409,6206459291836845;0,0000010376718109;0,0005313147468124%;0,1687615990000000;0,1766752682500000;452,8081422624357611;0,0000010378938667;0,0005874584920457%
HDD;83886080;unsigned short;2;2;chrono::high_resolution_clock;0,1978856350000000;0,1953026557500000;409,6206459291836845;0,0000010376718109;0,0005313147468124%;0,1809381210000000;0,1766752682500000;452,8081422624357611;0,0000010378938667;0,0005874584920457%
HDD;83886080;unsigned short;2;3;chrono::high_resolution_clock;0,1953697410000000;0,1953026557500000;409,6206459291836845;0,0000010376718109;0,0005313147468124%;0,1652384600000000;0,1766752682500000;452,8081422624357611;0,0000010378938667;0,0005874584920457%
HDD;83886080;unsigned short;2;4;chrono::high_resolution_clock;0,1878308190000000;0,1953026557500000;409,6206459291836845;0,0000010376718109;0,0005313147468124%;0,1917628930000000;0,1766752682500000;452,8081422624357611;0,0000010378938667;0,0005874584920457%
HDD;83886080;unsigned int;4;1;chrono::high_resolution_clock;0,2112889250000000;0,2061860912500000;387,9990134882582678;0,0000020775420703;0,0010076053421740%;0,1646045150000000;0,1857581715000000;430,6674605698301676;0,0000020777855900;0,0011185433045861%
HDD;83886080;unsigned int;4;2;chrono::high_resolution_clock;0,2622951650000000;0,2061860912500000;387,9990134882582678;0,0000020775420703;0,0010076053421740%;0,2523283820000000;0,1857581715000000;430,6674605698301676;0,0000020777855900;0,0011185433045861%
HDD;83886080;unsigned int;4;3;chrono::high_resolution_clock;0,1839016400000000;0,2061860912500000;387,9990134882582678;0,0000020775420703;0,0010076053421740%;0,1712807140000000;0,1857581715000000;430,6674605698301676;0,0000020777855900;0,0011185433045861%
HDD;83886080;unsigned int;4;4;chrono::high_resolution_clock;0,1672586350000000;0,2061860912500000;387,9990134882582678;0,0000020775420703;0,0010076053421740%;0,1548190750000000;0,1857581715000000;430,6674605698301676;0,0000020777855900;0,0011185433045861%
HDD;83886080;unsigned long long;8;1;chrono::high_resolution_clock;0,2084772730000000;0,2044789827500000;391,2382530668668440;0,0000041575624206;0,0020332468230522%;0,1626616040000000;0,1646392075000000;485,9109881223158827;0,0000041580373477;0,0025255450453405%
HDD;83886080;unsigned long long;8;2;chrono::high_resolution_clock;0,1780359860000000;0,2044789827500000;391,2382530668668440;0,0000041575624206;0,0020332468230522%;0,1730157460000000;0,1646392075000000;485,9109881223158827;0,0000041580373477;0,0025255450453405%
HDD;83886080;unsigned long long;8;3;chrono::high_resolution_clock;0,2426811900000000;0,2044789827500000;391,2382530668668440;0,0000041575624206;0,0020332468230522%;0,1713460070000000;0,1646392075000000;485,9109881223158827;0,0000041580373477;0,0025255450453405%
HDD;83886080;unsigned long long;8;4;chrono::high_resolution_clock;0,1887214820000000;0,2044789827500000;391,2382530668668440;0,0000041575624206;0,0020332468230522%;0,1515334730000000;0,1646392075000000;485,9109881223158827;0,0000041580373477;0,0025255450453405%
