MemoryType;BlockSize;ElementType;BufferSize;LaunchNum;Timer;WriteTime(s);AverageWriteTime(s);WriteBandwidth(Mb/s);AbsError(write)(s);RelError(write)(%);ReadTime(s);AverageReadTime(s);ReadBandwidth(Mb/s);AbsError(read)(s);RelError(read)(%)
FLASH;79691776;unsigned int;4;2;chrono::high_resolution_clock;7,6109744050000000;7,5660559337500000;10,0448636205537224;0,0000035050585103;0,0000463260983126%;0,1358791950000000;0,1284082785000000;591,8621516291101122;0,0000035983886885;0,0028023027257216%
FLASH;79691776;unsigned int;4;3;chrono::high_resolution_clock;7,3570408720000000;7,5660559337500000;10,0448636205537224;0,0000035050585103;0,0000463260983126%;0,1315841820000000;0,1284082785000000;591,8621516291101122;0,0000035983886885;0,0028023027257216%
FLASH;79691776;unsigned int;4;4;chrono::high_resolution_clock;7,6800188060000000;7,5660559337500000;10,0448636205537224;0,0000035050585103;0,0000463260983126%;0,1326637740000000;0,1284082785000000;591,8621516291101122;0,0000035983886885;0,0028023027257216%
FLASH;79691776;unsigned long long;8;1;chrono::high_resolution_clock;7,3591147950000000;8,3788444047500000;9,0704632200730807;0,0000070948593591;0,0000846758695633%;0,1295245450000000;0,1255169175000000;605,4960678906092479;0,0000071984249703;0,0057350237032842%
FLASH;79691776;unsigned long long;8;2;chrono::high_resolution_clock;9,1018343560000000;8,3788444047500000;9,0704632200730807;0,0000070948593591;0,0000846758695633%;0,1119102040000000;0,1255169175000000;605,4960678906092479;0,0000071984249703;0,0057350237032842%
FLASH;79691776;unsigned long long;8;3;chrono::high_resolution_clock;8,6699521110000000;8,3788444047500000;9,0704632200730807;0,0000070948593591;0,0000846758695633%;0,1464755200000000;0,1255169175000000;605,4960678906092479;0,0000071984249703;0,0057350237032842%
FLASH;79691776;unsigned long long;8;4;chrono::high_resolution_clock;8,3844763570000000;8,3788444047500000;9,0704632200730807;0,0000070948593591;0,0000846758695633%;0,1141574010000000;0,1255169175000000;605,4960678906092479;0,0000071984249703;0,0057350237032842%
FLASH;83886080;unsigned short;2;1;chrono::high_resolution_clock;7,6204163780000000;8,2427736290000000;9,7054709495528717;0,0000017017384812;0,0000206452167410%;0,1165053440000000;0,1222746782500000;654,2646535240422929;0,0000017985423722;0,0014709033775336%
FLASH;83886080;unsigned short;2;2;chrono::high_resolution_clock;9,4101468900000000;8,2427736290000000;9,7054709495528717;0,0000017017384812;0,0000206452167410%;0,1205852840000000;0,1222746782500000;654,2646535240422929;0,0000017985423722;0,0014709033775336%
FLASH;83886080;unsigned short;2;3;chrono::high_resolution_clock;7,1765189930000000;8,2427736290000000;9,7054709495528717;0,0000017017384812;0,0000206452167410%;0,1351800160000000;0,1222746782500000;654,2646535240422929;0,0000017985423722;0,0014709033775336%
FLASH;83886080;unsigned short;2;4;chrono::high_resolution_clock;8,7640122550000000;8,2427736290000000;9,7054709495528717;0,0000017017384812;0,0000206452167410%;0,1168280690000000;0,1222746782500000;654,2646535240422929;0,0000017985423722;0,0014709033775336%
FLASH;83886080;unsigned int;4;1;chrono::high_resolution_clock;7,2024569770000000;7,9746857217500000;10,0317432926302767;0,0000035049343381;0,0000439507519213%;0,1243387350000000;0,1187009662500000;673,9625002841962965;0,0000035985849742;0,0030316391583834%
FLASH;83886080;unsigned int;4;2;chrono::high_resolution_clock;8,7948318590000000;7,9746857217500000;10,0317432926302767;0,0000035049343381;0,0000439507519213%;0,1139061000000000;0,1187009662500000;673,9625002841962965;0,0000035985849742;0,0030316391583834%
FLASH;83886080;unsigned int;4;3;chrono::high_resolution_clock;7,1724384530000000;7,9746857217500000;10,0317432926302767;0,0000035049343381;0,0000439507519213%;0,1164955090000000;0,1187009662500000;673,9625002841962965;0,0000035985849742;0,0030316391583834%
FLASH;83886080;unsigned int;4;4;chrono::high_resolution_clock;8,7290155980000000;7,9746857217500000;10,0317432926302767;0,0000035049343381;0,0000439507519213%;0,1200635210000000;0,1187009662500000;673,9625002841962965;0,0000035985849742;0,0030316391583834%
FLASH;83886080;unsigned long long;8;1;chrono::high_resolution_clock;7,1985660090000000;7,9929103202500000;10,0088699603347711;0,0000071047170839;0,0000888877367475%;0,1105241980000000;0,1176761432500000;679,8319335639851538;0,0000071985971911;0,0061172953091804%
FLASH;83886080;unsigned long long;8;2;chrono::high_resolution_clock;8,7616618010000000;7,9929103202500000;10,0088699603347711;0,0000071047170839;0,0000888877367475%;0,1261190270000000;0,1176761432500000;679,8319335639851538;0,0000071985971911;0,0061172953091804%
FLASH;83886080;unsigned long long;8;3;chrono::high_resolution_clock;7,2417623700000000;7,9929103202500000;10,0088699603347711;0,0000071047170839;0,0000888877367475%;0,1156446730000000;0,1176761432500000;679,8319335639851538;0,0000071985971911;0,0061172953091804%
FLASH;83886080;unsigned long long;8;4;chrono::high_resolution_clock;8,7696511010000000;7,9929103202500000;10,0088699603347711;0,0000071047170839;0,0000888877367475%;0,1184166750000000;0,1176761432500000;679,8319335639851538;0,0000071985971911;0,0061172953091804%
